farm_id,lat,lon,crop_type
osm_relation_10781043,4.3247712327875405,13.230818501388715,Cocoa
osm_relation_10781044,4.318078202409452,13.219234380727922,Cocoa
osm_relation_10781045,4.329630516002188,13.186548186172596,Cocoa
osm_relation_10781046,4.333436678910378,13.148236502790281,Cocoa
osm_relation_10781047,4.343913147638078,13.104617810408431,Cocoa
osm_relation_10781112,4.324928369688825,13.191029096554509,Cocoa
osm_relation_10781114,4.321963819178069,13.193722946545195,Cocoa
osm_relation_10781476,4.1046253765320895,12.983824026922083,Cocoa
osm_relation_10781477,4.083457572865622,12.931269836519252,Cocoa
osm_relation_10781478,4.050332017291156,12.924258347946962,Cocoa
osm_relation_10781479,4.075545360054461,12.869718916779094,Cocoa
osm_relation_10781480,4.056838836759372,12.85923258677372,Cocoa
osm_relation_10781481,4.062582592006323,12.885366939070137,Cocoa
osm_relation_10782709,3.5325281952414684,12.94965066069144,Cocoa
osm_relation_10782759,3.695587092176751,12.740882457089956,Cocoa
osm_relation_10784281,4.118484253191305,13.025548334560842,Cocoa
osm_relation_10784283,4.0744509614811335,13.097927133292208,Cocoa
osm_relation_10784284,4.131850235533894,13.07325587734656,Cocoa
osm_relation_10784285,4.092129556362085,13.067976045484011,Cocoa
osm_relation_10784286,4.126103794094133,13.053280505979146,Cocoa
osm_relation_10784451,4.070002738832071,12.989629266103417,Cocoa
osm_relation_10784931,3.9692417202554933,13.230359101515438,Cocoa
osm_relation_10784932,4.029993212289513,13.195791709761547,Cocoa
osm_relation_10784933,4.097211159134437,13.26890848492519,Cocoa
osm_relation_10784934,4.104568267499683,13.240992957304575,Cocoa
osm_relation_10786294,4.107690987564877,13.226848990707936,Cocoa
osm_relation_10786295,4.090326971220443,13.215496362020511,Cocoa
osm_relation_10786296,4.036788995704303,13.195323286176373,Cocoa
osm_relation_10786297,4.040492073424998,13.196573117762672,Cocoa
osm_relation_10786298,4.057472961617039,13.231453384727784,Cocoa
osm_relation_10786385,4.216950919942649,13.356563558077092,Cocoa
osm_relation_10786386,4.143176066538956,13.307819763080348,Cocoa
osm_relation_10786386,4.143176066538956,13.307819763080348,Cocoa
osm_relation_10786604,4.215272707019321,13.416699012169548,Cocoa
osm_relation_10786605,4.151169676318583,13.279812491897124,Cocoa
osm_relation_10786606,4.088799778402922,13.263847986312078,Cocoa
osm_relation_10787371,2.620572027612538,14.033946596002759,Cocoa
osm_relation_10790159,4.168260792664544,12.812170218429843,Cocoa
osm_relation_10790160,4.097741263891112,12.802294595271107,Cocoa
osm_relation_10790161,4.095297535707868,12.787022876950784,Cocoa
osm_relation_10790162,4.094330673274477,12.799190921556708,Cocoa
osm_relation_10790164,4.155635308726982,12.860739635740186,Cocoa
osm_relation_10790165,4.154064062539543,12.886373242138204,Cocoa
osm_relation_10790314,4.3166087783411795,12.81982252888069,Cocoa
osm_relation_10790315,4.277313336861839,12.834238423915734,Cocoa
osm_relation_10790316,4.290185490359582,12.851198378612509,Cocoa
osm_relation_10790318,4.396763324372803,12.866561063162166,Cocoa
osm_relation_10790319,4.3908667000099015,12.8812618820593,Cocoa
osm_relation_10794767,4.277076992168446,12.952478447112524,Cocoa
osm_relation_10794768,4.255942158256145,12.895879571318005,Cocoa
osm_relation_10794769,4.214250858781235,12.909802618635148,Cocoa
osm_relation_10794770,4.206314322648802,12.9203219215871,Cocoa
osm_relation_10794771,4.189329988951875,12.93473873290588,Cocoa
osm_relation_10794772,4.165923366302074,12.95401192374316,Cocoa
osm_relation_10794889,4.376489862112325,12.930057699784825,Cocoa
osm_relation_10794891,4.346799201208047,12.932409225260441,Cocoa
osm_relation_10794892,4.347904353159961,12.913365397909509,Cocoa
osm_relation_10794893,4.327593320846262,12.902204199533019,Cocoa
osm_relation_10794893,4.327593320846262,12.902204199533019,Cocoa
osm_relation_10794894,4.311072490939467,12.884390072061915,Cocoa
osm_relation_10794895,4.293908794834679,12.8896981434559,Cocoa
osm_relation_10794896,4.280209220926685,12.886291339376719,Cocoa
osm_relation_10795097,4.1698023317488,13.292966475491868,Cocoa
osm_relation_10795323,4.250462411705744,13.4456976679207,Cocoa
osm_relation_10795325,4.252979547299702,13.473359260167548,Cocoa
osm_relation_10795326,4.256063683679112,13.483276525564792,Cocoa
osm_relation_10795328,4.227658375324775,13.442634293690022,Cocoa
osm_relation_10796360,3.580471584754067,13.11311902975975,Cocoa
osm_relation_10822610,4.404705234567781,14.779100485692464,Cocoa
osm_relation_10842673,4.392212508951537,14.566505200118087,Cocoa
osm_relation_10842675,4.400601623833475,14.553219109558764,Cocoa
osm_relation_10842675,4.400601623833475,14.553219109558764,Cocoa
osm_relation_10847019,4.4985018206103975,13.632701224313735,Cocoa
osm_relation_10847036,4.500630469891299,13.680768119935493,Cocoa
osm_relation_10847045,4.540547603379567,13.669598304550751,Cocoa
osm_relation_10847046,4.527150967795446,13.715425627985653,Cocoa
osm_relation_10847046,4.527150967795446,13.715425627985653,Cocoa
osm_relation_10847066,4.547500531148421,13.70533795000835,Cocoa
osm_relation_10847163,4.550119359114758,14.294459591797432,Cocoa
osm_relation_10847164,4.45462759063123,14.336630994225883,Cocoa
osm_relation_10847166,4.440007593500422,14.339654522247766,Cocoa
osm_relation_10847170,4.475593517339169,14.32955650293072,Cocoa
osm_relation_10847171,4.449006172317576,14.301564450977999,Cocoa
osm_relation_10847174,4.377465020007799,14.351390605431275,Cocoa
osm_relation_10847175,4.411880055011939,14.352387029292531,Cocoa
osm_relation_10847179,4.434705186270169,14.40678115968224,Cocoa
osm_relation_10847182,4.38791046641771,14.391729278228548,Cocoa
osm_relation_10847184,4.369169696907649,14.387322871521118,Cocoa
osm_relation_10847185,4.358406406177233,14.388420608578244,Cocoa
osm_relation_10847187,4.310683119032228,14.410833990061365,Cocoa
osm_relation_10847189,4.2882034566542275,14.4096685719129,Cocoa
osm_relation_10847321,4.571501514827575,14.3228412994666,Cocoa
osm_relation_10847334,4.547853288123555,13.641653821884137,Cocoa
osm_relation_10847337,4.4095915504233885,14.191454106833197,Cocoa
osm_relation_10859966,4.498169240777192,14.354786006965348,Cocoa
osm_relation_10860071,4.483689451048526,14.037372664358806,Cocoa
osm_relation_10860117,4.348705511329599,14.138752650810085,Cocoa
osm_relation_10860117,4.348705511329599,14.138752650810085,Cocoa
osm_relation_10860372,4.295609981149524,14.205845151117526,Cocoa
osm_relation_10860427,4.3365360863856806,14.128698216492987,Cocoa
osm_relation_10860468,4.468870873485529,14.120028053994245,Cocoa
osm_relation_10860468,4.468870873485529,14.120028053994245,Cocoa
osm_relation_10860488,4.440307576018627,14.161945778221533,Cocoa
osm_relation_10866202,5.198022242089983,14.555150663963074,Cocoa
osm_relation_10866202,5.198022242089983,14.555150663963074,Cocoa
osm_relation_10866202,5.198022242089983,14.555150663963074,Cocoa
osm_relation_10866660,5.177430804074459,14.657343427463418,Cocoa
osm_relation_10866660,5.177430804074459,14.657343427463418,Cocoa
osm_relation_10867067,4.969007239328758,14.499622000008525,Cocoa
osm_relation_10868045,4.974095297358807,14.563782234546201,Cocoa
osm_relation_10868045,4.974095297358807,14.563782234546201,Cocoa
osm_relation_10869511,4.689429506970341,14.592197649372885,Cocoa
osm_relation_10869525,4.626955009258569,14.634389168630065,Cocoa
osm_relation_10869631,4.685421941469111,14.537694360356307,Cocoa
osm_relation_10872297,4.689012727915488,14.711792885644256,Cocoa
osm_relation_10872866,4.6111266788295975,14.527595958342154,Cocoa
osm_relation_10873000,4.636232459753986,14.512882338637125,Cocoa
osm_relation_10875148,4.622512687474833,13.665215885846255,Cocoa
osm_relation_10875149,4.629580696183047,13.647026702202353,Cocoa
osm_relation_10875150,4.604897116031646,13.640376961279506,Cocoa
osm_relation_10875151,4.5874108074037645,13.645907830079134,Cocoa
osm_relation_10875152,4.560252124841817,13.658460359896122,Cocoa
osm_relation_10875153,4.5526239218421924,13.62088448755473,Cocoa
osm_relation_10875154,4.564669167560619,13.631710069013472,Cocoa
osm_relation_10875847,4.6011050363477635,13.676079963861307,Cocoa
osm_relation_10875848,4.6064295017806804,13.659073598437711,Cocoa
osm_relation_10875861,4.787918458943403,14.260223031253844,Cocoa
osm_relation_10875862,4.614060077333692,13.687200302003152,Cocoa
osm_relation_10876889,4.534183027973269,13.611719325498603,Cocoa
osm_relation_10876890,4.546348198069174,13.60840444130161,Cocoa
osm_relation_10876892,4.606559342033918,13.735382991938678,Cocoa
osm_relation_10876893,4.606491780954819,13.707858871080491,Cocoa
osm_relation_10876894,4.646620504595913,13.71962560160164,Cocoa
osm_relation_10876894,4.646620504595913,13.71962560160164,Cocoa
osm_relation_10876895,4.6279967868486755,13.705733312877006,Cocoa
osm_relation_10876983,4.551678735734587,13.57102916636596,Cocoa
osm_relation_10876984,4.543623192683522,13.584061202181612,Cocoa
osm_relation_10877001,4.568156068267728,13.570485981161621,Cocoa
osm_relation_10877002,4.572709098629128,13.542004797606817,Cocoa
osm_relation_10883722,4.552425551351368,13.517870311206805,Cocoa
osm_relation_10883723,4.554149347290495,13.506607663621871,Cocoa
osm_relation_10883915,4.559240059672405,13.531454380946201,Cocoa
osm_relation_10884174,4.571650427919017,13.515532248834647,Cocoa
osm_relation_10884482,4.564408615046234,13.478459694729112,Cocoa
osm_relation_10884687,4.29112609255785,14.898308931884184,Cocoa
osm_relation_10885222,4.5548981775324,13.471784898076475,Cocoa
osm_relation_10886310,4.281123978288767,14.920547942597363,Cocoa
osm_relation_10886393,4.567911908308621,13.392200934621124,Cocoa
osm_relation_10886454,4.569979734018606,13.368487460019118,Cocoa
osm_relation_10886943,4.564861519068054,13.35648494105561,Cocoa
osm_relation_10886961,4.557190962668838,13.345777265932094,Cocoa
osm_relation_10887717,4.284318267916953,14.890579512596677,Cocoa
osm_relation_10887739,4.272930512747231,14.89078747321946,Cocoa
osm_relation_10887823,4.190451960104411,15.03546292918178,Cocoa
osm_relation_10888037,4.103793492513954,14.758346616391552,Cocoa
osm_relation_10888504,4.133224710254421,14.59678245003077,Cocoa
osm_relation_10888798,4.23023868836928,14.675882626472672,Cocoa
osm_relation_10888833,4.065329186942581,15.146795663630984,Cocoa
osm_relation_10893701,4.165651427178875,14.764501534849824,Cocoa
osm_relation_10896238,4.029622470727076,14.939527624878059,Cocoa
osm_relation_10896492,4.039695777430961,14.978654393428991,Cocoa
osm_relation_10899165,4.113124552682385,14.98310227792998,Cocoa
osm_relation_10899166,4.107420611949921,14.953257115209523,Cocoa
osm_relation_10899167,4.1007211410933575,14.943689343130407,Cocoa
osm_relation_10899244,4.01916397400481,15.018320240069228,Cocoa
osm_relation_10899245,4.015166089154638,15.014395404337986,Cocoa
osm_relation_10899265,4.005434588506822,15.015068188545442,Cocoa
osm_relation_10899266,4.007602904309774,15.004002689000345,Cocoa
osm_relation_10899758,4.136535298219489,14.526362151443768,Cocoa
osm_relation_10899800,4.138870475010443,14.474977101104129,Cocoa
osm_relation_10900691,3.979502495134727,14.271294825924473,Cocoa
osm_relation_10901135,4.271925239500552,14.04902911010465,Cocoa
osm_relation_10906058,4.204218549199389,13.668567250837171,Cocoa
osm_relation_10906059,4.208411686453204,13.678386750509837,Cocoa
osm_relation_10906060,4.200403471595346,13.687816569050616,Cocoa
osm_relation_10906062,4.216188154315393,13.712202087950255,Cocoa
osm_relation_10906062,4.216188154315393,13.712202087950255,Cocoa
osm_relation_10906063,4.12816301142194,13.74651429442961,Cocoa
osm_relation_10906144,4.229635222002776,13.745086650085264,Cocoa
osm_relation_10906429,4.339781306699355,13.774488411767996,Cocoa
osm_relation_10906814,4.3032182698314445,14.05934456441719,Cocoa
osm_relation_10907050,4.312133589476691,13.921759367416326,Cocoa
osm_relation_10907050,4.312133589476691,13.921759367416326,Cocoa
osm_relation_10907149,4.247777676357858,13.968680440787365,Cocoa
osm_relation_10907206,4.236576420667718,14.056354582024051,Cocoa
osm_relation_10907207,4.237509775867772,14.046324679625608,Cocoa
osm_relation_10907208,4.236207101287302,14.064105160352737,Cocoa
osm_relation_10907217,4.5733919347305765,13.333955781266381,Cocoa
osm_relation_10907218,4.6038095062863365,13.320161853530818,Cocoa
osm_relation_10907218,4.6038095062863365,13.320161853530818,Cocoa
osm_relation_10907348,4.675893700072164,13.416299123617115,Cocoa
osm_relation_10907349,4.728961001254268,13.396264373705995,Cocoa
osm_relation_10908433,4.579000238370798,13.480301640135835,Cocoa
osm_relation_10916803,4.569194638935486,13.60510115691045,Cocoa
osm_relation_10916804,4.574078638574037,13.585374732849662,Cocoa
osm_relation_10922214,4.874312911024694,13.534893303089751,Cocoa
osm_relation_10922215,4.85535710020002,13.535436496207774,Cocoa
osm_relation_10922247,4.908495244369266,13.523046509363365,Cocoa
osm_relation_10922321,4.700085744693908,13.634566813654448,Cocoa
osm_relation_10922358,4.765954608029533,13.540874691261616,Cocoa
osm_relation_10922378,4.810321381609967,13.527176155700218,Cocoa
osm_relation_10925946,4.024949051371707,15.035316655121365,Cocoa
osm_relation_10925947,4.037387436069408,15.037554881258211,Cocoa
osm_relation_10925992,4.064336861522154,15.003080665911783,Cocoa
osm_relation_10925993,4.0463608615378375,15.031914127030712,Cocoa
osm_relation_10927047,4.367925484171916,14.776198053285848,Cocoa
osm_relation_10927048,4.375484342648308,14.751787806168538,Cocoa
osm_relation_10928778,4.70814055283394,14.270493459511743,Cocoa
osm_relation_10929274,4.466729966951293,14.443718979003638,Cocoa
osm_relation_10929276,4.459728902605586,14.394716177893699,Cocoa
osm_relation_10929425,4.404679396366096,14.289635233360297,Cocoa
osm_relation_10929428,4.381640030404804,14.314580060025097,Cocoa
osm_relation_10929430,4.423099073324318,14.284115746697001,Cocoa
osm_relation_10929448,4.286174732109718,14.56567688200074,Cocoa
osm_relation_10930303,4.379169411546995,14.59261611348751,Cocoa
osm_relation_10931146,4.271982971470479,14.629131497343822,Cocoa
osm_relation_10931148,4.297690758119309,14.61992635534978,Cocoa
osm_relation_10931148,4.297690758119309,14.61992635534978,Cocoa
osm_relation_10931890,4.365856906352471,14.650185478173647,Cocoa
osm_relation_10958377,4.99020509858918,13.49422487514795,Cocoa
osm_relation_10959243,4.853828011222556,13.335667846595925,Cocoa
osm_relation_10959244,4.871237064194683,13.328667307963288,Cocoa
osm_relation_10960381,4.893810478802111,13.360494619060582,Cocoa
osm_relation_10960524,4.8086915744367165,13.350660025568974,Cocoa
osm_relation_10961015,4.789100940443663,13.364952878220073,Cocoa
osm_relation_10961092,5.043893578495577,13.512103071896693,Cocoa
osm_relation_10961093,5.0077472256628415,13.501657523703184,Cocoa
osm_relation_10961094,5.0251050535998,13.494869266174327,Cocoa
osm_relation_10962415,4.923611491722546,13.31385463138218,Cocoa
osm_relation_10962415,4.923611491722546,13.31385463138218,Cocoa
osm_relation_10962416,4.897437222230248,13.312570506316922,Cocoa
osm_relation_10962416,4.897437222230248,13.312570506316922,Cocoa
osm_relation_10962419,4.914562020937293,13.26508254025557,Cocoa
osm_relation_10962978,4.9532635949838975,13.316628281036762,Cocoa
osm_relation_10962978,4.9532635949838975,13.316628281036762,Cocoa
osm_relation_10966254,4.934799060189107,13.091391469314205,Cocoa
osm_relation_10966963,4.808062044802204,13.25477554962267,Cocoa
osm_relation_10966964,4.837335829466635,13.302547663870012,Cocoa
osm_relation_10977433,5.203422870772079,13.364160352216482,Cocoa
osm_relation_10977905,5.231041614516799,13.373700070325038,Cocoa
osm_relation_10981463,5.436341347962374,13.353287627860903,Cocoa
osm_relation_10982151,5.135210660654472,13.400010219765303,Cocoa
osm_relation_10982194,5.383478518656774,13.49615125828115,Cocoa
osm_relation_10982690,5.390469322360025,13.513570201755135,Cocoa
osm_relation_10982843,5.351153964546922,13.400657442053387,Cocoa
osm_relation_10983038,5.408318034636684,13.599886758164846,Cocoa
osm_relation_10984630,5.2509253708248425,13.57540729565205,Cocoa
osm_relation_10984749,5.229351723105625,13.576246773913834,Cocoa
osm_relation_10993994,5.196496356734854,13.523183142871337,Cocoa
osm_relation_10993994,5.196496356734854,13.523183142871337,Cocoa
osm_relation_10994008,5.17633128445131,13.517149703824924,Cocoa
osm_relation_10994008,5.17633128445131,13.517149703824924,Cocoa
osm_relation_10994009,5.183255618178928,13.511507800970058,Cocoa
osm_relation_10994009,5.183255618178928,13.511507800970058,Cocoa
osm_relation_10994010,5.179964363274923,13.505826752667291,Cocoa
osm_relation_10994020,5.176439897746256,13.526339726141503,Cocoa
osm_relation_11003703,2.846027973669391,13.35875751625908,Cocoa
osm_relation_11006264,4.476651169263427,13.78099667439737,Cocoa
osm_relation_11006565,4.498554125110352,13.753150336977878,Cocoa
osm_relation_11006574,4.506250120964732,13.728099006720246,Cocoa
osm_relation_11006574,4.506250120964732,13.728099006720246,Cocoa
osm_relation_11006614,4.52689432478229,13.745208339788013,Cocoa
osm_relation_11006660,4.529090434556573,13.762988377245359,Cocoa
osm_relation_11007447,4.551427451879703,13.722160717713408,Cocoa
osm_relation_11007447,4.551427451879703,13.722160717713408,Cocoa
osm_relation_11007448,4.563049802888855,13.735543972198242,Cocoa
osm_relation_11007448,4.563049802888855,13.735543972198242,Cocoa
osm_relation_11007506,4.573210265209293,13.751120109333609,Cocoa
osm_relation_11007532,4.603282763364715,13.743742624104554,Cocoa
osm_relation_11007617,4.587843851294407,13.770518902645572,Cocoa
osm_relation_11007618,4.565710412474984,13.783289039551988,Cocoa
osm_relation_11007620,4.599606977514942,13.76331649169854,Cocoa
osm_relation_11007628,4.558363414556975,13.806685561302075,Cocoa
osm_relation_11016205,4.637607940041819,13.783204383156903,Cocoa
osm_relation_11022395,4.642897238144551,13.780775626764944,Cocoa
osm_relation_11032395,4.62123915117348,13.785547746123655,Cocoa
osm_relation_11058908,4.651630915665665,13.778933192353028,Cocoa
osm_relation_11058910,4.647445359555771,13.78885186156756,Cocoa
osm_relation_11058911,4.657729777942643,13.795332008378283,Cocoa
osm_relation_11069829,3.4814682388052822,12.795865167600985,Cocoa
osm_relation_11069993,3.4072058579330835,12.760048115313866,Cocoa
osm_relation_11069993,3.4072058579330835,12.760048115313866,Cocoa
osm_relation_11070130,3.3506779531813913,12.75016883482576,Cocoa
osm_relation_11070161,3.3727379507267776,12.731949041618261,Cocoa
osm_relation_11070489,3.5392678287640043,12.805337448713152,Cocoa
osm_relation_11070555,3.541320695267027,12.843770916029314,Cocoa
osm_relation_11070556,3.5404629748837637,12.855227229910742,Cocoa
osm_relation_11087303,5.00795011891224,14.344510312760667,Cocoa
osm_relation_11087321,5.073352996261044,14.49976504244748,Cocoa
osm_relation_11087521,5.217146661697719,14.442879724684664,Cocoa
osm_relation_11091992,5.1436836556784975,14.214054971451084,Cocoa
osm_relation_11101069,5.420328980436936,14.034368558396055,Cocoa
osm_relation_11130094,3.6317103428773647,12.766474426547534,Cocoa
osm_relation_11130100,3.6021763820896107,12.796720813143633,Cocoa
osm_relation_11130145,3.6008779936904314,12.844156117361198,Cocoa
osm_relation_11130494,3.756540063373539,12.817905975187323,Cocoa
osm_relation_11130542,3.723270337665277,12.818396116890295,Cocoa
osm_relation_11130543,3.7146975771390176,12.855713048876318,Cocoa
osm_relation_11131779,4.036737848808614,12.912229267943049,Cocoa
osm_relation_11131782,4.038645161284539,12.9054609669429,Cocoa
osm_relation_11131782,4.038645161284539,12.9054609669429,Cocoa
osm_relation_11134651,4.824564789092998,14.208328249667781,Cocoa
osm_relation_11137983,5.547570126032874,13.365427233976725,Cocoa
osm_relation_11138879,5.7843566980847365,13.325787186869041,Cocoa
osm_relation_11138879,5.7843566980847365,13.325787186869041,Cocoa
osm_relation_11144235,4.9897554701065605,14.366196895406675,Cocoa
osm_relation_11144357,4.953464242930728,13.962085594339618,Cocoa
osm_relation_11147355,4.1263686719566985,12.827535870754613,Cocoa
osm_relation_11147356,4.111268169078145,12.82792929304708,Cocoa
osm_relation_11154798,5.8530394980997045,14.490398761487176,Cocoa
osm_relation_11154799,5.868760786833021,14.491353111654844,Cocoa
osm_relation_11154800,5.871678607959752,14.482321724206498,Cocoa
osm_relation_11154807,5.921007620981536,14.438333860917991,Cocoa
osm_relation_11155502,5.6489016455088965,14.586565432767914,Cocoa
osm_relation_11168718,4.218718157221989,12.853617465716649,Cocoa
osm_relation_11168818,4.087357644978063,12.766439406478593,Cocoa
osm_relation_11168819,4.072465060620867,12.774192542044213,Cocoa
osm_relation_11170924,3.8750507074632394,12.596857767496935,Cocoa
osm_relation_11193734,4.579035105165115,13.24240936719009,Cocoa
osm_relation_11290701,3.5329230792414523,12.894302414841265,Cocoa
osm_relation_11290702,3.532917774737103,12.910998676176439,Cocoa
osm_relation_11290855,4.010566704908086,12.798377289948219,Cocoa
osm_relation_11290856,3.8480764891172803,12.85532761675068,Cocoa
osm_relation_11290856,3.8480764891172803,12.85532761675068,Cocoa
osm_relation_11290856,3.8480764891172803,12.85532761675068,Cocoa
osm_relation_11290857,3.718714090995127,12.790041249391193,Cocoa
osm_relation_11290858,3.749582744922378,12.829776131708009,Cocoa
osm_relation_11292873,3.9631536650938157,12.846422625326944,Cocoa
osm_relation_11292874,3.6861361587944215,13.002169053965648,Cocoa
osm_relation_11294794,3.4369865103089343,12.569193174417945,Cocoa
osm_relation_11294806,3.745133055228598,12.825487679183764,Cocoa
osm_relation_11294879,3.9764079693761127,12.746804113911045,Cocoa
osm_relation_11383032,3.8318602776459127,12.889746268871118,Cocoa
osm_relation_11383075,3.9551434914781005,12.782488648903579,Cocoa
osm_relation_11383077,3.9427786222199313,12.784695398522285,Cocoa
osm_relation_11383200,3.9971340358294185,12.752375969287414,Cocoa
osm_relation_11384010,3.681900712216757,12.788587313611387,Cocoa
osm_relation_11384011,3.45484187203649,12.603501109049487,Cocoa
osm_relation_11384012,3.4422656557501234,12.615550066259663,Cocoa
osm_relation_11384013,3.433618493465704,12.630647968695127,Cocoa
osm_relation_11384014,3.433160632028212,12.652060586494773,Cocoa
osm_relation_11384015,3.429895130882355,12.670801875461876,Cocoa
osm_relation_11384017,3.418282447049427,12.692221875291429,Cocoa
osm_relation_11384017,3.418282447049427,12.692221875291429,Cocoa
osm_relation_11384018,3.6604196399566185,12.774199635228074,Cocoa
osm_relation_11384061,3.4668321135822864,12.573906241992985,Cocoa
osm_relation_11384062,3.467892108715838,12.591794282444562,Cocoa
osm_relation_11501979,3.8848556117597757,12.484303184743014,Cocoa
osm_relation_11526766,3.995892960544858,12.900955375358041,Cocoa
osm_relation_11526766,3.995892960544858,12.900955375358041,Cocoa
osm_relation_11571471,4.563878015912281,13.030743780762146,Cocoa
osm_relation_11571546,4.3681220931791955,12.865287952110437,Cocoa
osm_relation_11571556,4.455096509403368,12.889597019934612,Cocoa
osm_relation_11571563,4.097374487818017,12.811100211186602,Cocoa
osm_relation_11607283,4.246032291299578,15.057663434200126,Cocoa
osm_relation_11650258,5.896490260741905,14.491870397520463,Cocoa
osm_relation_11695207,5.917296823697966,14.59969914399535,Cocoa
osm_relation_11695210,5.913780867677254,14.60132394543063,Cocoa
osm_relation_11695680,5.899961666441761,14.604957701429193,Cocoa
osm_relation_11696163,5.901393859425295,14.587849342131342,Cocoa
osm_relation_11698119,5.900711004386471,14.503723210939501,Cocoa
osm_relation_11698120,5.901212933813582,14.500616701924162,Cocoa
osm_relation_11698561,4.405876756757591,12.929047384355703,Cocoa
osm_relation_11698562,4.404884929533448,12.936419145698613,Cocoa
osm_relation_11698566,4.491872823382568,13.068696175301147,Cocoa
osm_relation_11698668,4.4116603736708155,12.913809568405942,Cocoa
osm_relation_11698670,4.40721510100159,12.91734383707507,Cocoa
osm_relation_11698671,4.404462350373624,12.91188373029341,Cocoa
osm_relation_11698672,4.3964612799703975,12.899629281526064,Cocoa
osm_relation_11698728,5.8611404265461955,14.505585233859428,Cocoa
osm_relation_11698729,5.854725102654071,14.500744609768875,Cocoa
osm_relation_11698730,5.851938972147788,14.501302970424396,Cocoa
osm_relation_11698731,5.85492118057273,14.515401021609804,Cocoa
osm_relation_11698732,5.852741914110491,14.51622290468451,Cocoa
osm_relation_11698733,5.85017063433164,14.526265979583625,Cocoa
osm_relation_11698734,5.8503249032414235,14.529695031763252,Cocoa
osm_relation_11698735,5.850742026174283,14.534907299798634,Cocoa
osm_relation_11698736,5.856384733238292,14.549610449299292,Cocoa
osm_relation_11698737,5.858318874774758,14.534540142826781,Cocoa
osm_relation_11698738,5.863609964295858,14.544422763026521,Cocoa
osm_relation_11698738,5.863609964295858,14.544422763026521,Cocoa
osm_relation_11698739,5.871334070595927,14.54634249581442,Cocoa
osm_relation_11698739,5.871334070595927,14.54634249581442,Cocoa
osm_relation_11698740,5.874636977150086,14.547932717048585,Cocoa
osm_relation_11698740,5.874636977150086,14.547932717048585,Cocoa
osm_relation_11698741,5.864796381808686,14.548747637717062,Cocoa
osm_relation_11698741,5.864796381808686,14.548747637717062,Cocoa
osm_relation_11698744,5.87103982554383,14.538734632948456,Cocoa
osm_relation_11698745,5.880753206450951,14.534501553935467,Cocoa
osm_relation_11698746,5.887792958105634,14.530082622388411,Cocoa
osm_relation_11698747,5.891827558191452,14.530316494475809,Cocoa
osm_relation_11698748,5.898843717208181,14.529949477551217,Cocoa
osm_relation_11698749,5.8928289944227945,14.52262657509399,Cocoa
osm_relation_11698754,5.889738955410627,14.505637919525752,Cocoa
osm_relation_11698757,5.8988249946783124,14.500516302374676,Cocoa
osm_relation_11699373,5.868746171075696,14.521236194010473,Cocoa
osm_relation_11699374,5.878556280624095,14.508639178418578,Cocoa
osm_relation_11699376,5.878785732955168,14.513046787757883,Cocoa
osm_relation_11699903,5.898065893230754,14.576604962409402,Cocoa
osm_relation_11699904,5.8983323531784535,14.590577858741653,Cocoa
osm_relation_11699905,5.899626221227125,14.586653757150463,Cocoa
osm_relation_11702551,3.118208534750901,13.823968613127589,Cocoa
osm_relation_11702552,3.123499314495785,13.874512433449887,Cocoa
osm_relation_11724188,5.856384890889662,14.550506699652738,Cocoa
osm_relation_11724190,5.89436280362833,14.599878991677787,Cocoa
osm_relation_11724195,5.850161551602253,14.571756495729616,Cocoa
osm_relation_11724200,5.866582117573364,14.55255141316517,Cocoa
osm_relation_11724326,5.852144650290536,14.565761129949557,Cocoa
osm_relation_11724549,5.884019430741258,14.617856508265602,Cocoa
osm_relation_11724550,5.87901254113096,14.617605173688045,Cocoa
osm_relation_11724551,5.880498411926596,14.609984148359434,Cocoa
osm_relation_11724558,5.894436513456079,14.600916159797448,Cocoa
osm_relation_11725562,5.843092101581069,14.600589008884729,Cocoa
osm_relation_11727916,5.825954805422426,14.55053993289488,Cocoa
osm_relation_11727919,5.806582358231434,14.561652378900034,Cocoa
osm_relation_11727921,5.806914933822661,14.559779734199788,Cocoa
osm_relation_11727922,5.805006884011186,14.559854651551916,Cocoa
osm_relation_11727923,5.803274875167146,14.556554852148674,Cocoa
osm_relation_11727924,5.804971440035507,14.554944583796935,Cocoa
osm_relation_11727928,5.803350258067019,14.552345343643971,Cocoa
osm_relation_11727929,5.812159983957896,14.551180847860886,Cocoa
osm_relation_11727936,5.80388340370849,14.572039442105812,Cocoa
osm_relation_11727937,5.804913254451108,14.57231839899437,Cocoa
osm_relation_11727938,5.803265569250577,14.573838560708468,Cocoa
osm_relation_11727943,5.8112670675979246,14.596259225059713,Cocoa
osm_relation_11727944,5.808760864805784,14.585229234011878,Cocoa
osm_relation_11727945,5.820531843820971,14.577222565370219,Cocoa
osm_relation_11727946,5.824702657945036,14.584457096995562,Cocoa
osm_relation_11727947,5.825241438880337,14.587518448090558,Cocoa
osm_relation_11727950,5.848755218979892,14.581910948170382,Cocoa
osm_relation_11727951,5.848286175523109,14.583199157919468,Cocoa
osm_relation_11727952,5.84794283445479,14.583883978490922,Cocoa
osm_relation_11727953,5.846566831310964,14.584734600723685,Cocoa
osm_relation_11727954,5.838815933875403,14.57879756895499,Cocoa
